,expr_l,expr_r,score
60,\sin{\left(\tan^{4.5}{\left(b \right)} \right)} 2.5,\sin{\left(\left(- \tan{\left(b \right)}\right)^{-4.5} \right)} \left(-2.5\right),8
61,\sin{\left(\tan^{4.5}{\left(b \right)} \right)} 2.5,\sin{\left(\tan^{4.5}{\left(b \right)} \right)} 3.09412995922941,24
62,\sin{\left(\tan^{4.5}{\left(b \right)} \right)} 2.5,\left(1.25 + 1.25\right) \sin{\left(\tan^{4.5}{\left(b \right)} \right)},0
63,\sin{\left(\tan^{4.5}{\left(b \right)} \right)} 2.5,2.5 \sin{\left(\tan^{4.5}{\left(b \right)} \right)},0
64,h^{8.5}{\left(\log{\left(c \right)} \right)} - 8.0,h^{-8.5}{\left(\log{\left(- c \right)} \right)} + 8.0,8
65,h^{8.5}{\left(\log{\left(c \right)} \right)} - 8.0,h^{8.5}{\left(\log{\left(c \right)} \right)} - 16.6170264107254,24
66,h^{8.5}{\left(\log{\left(c \right)} \right)} - 8.0,h^{8.5}{\left(\log{\left(c \right)} \right)} - 8.0,0
67,h^{8.5}{\left(\log{\left(c \right)} \right)} - 8.0,h^{8.5}{\left(\log{\left(c \right)} \right)} - 8.0,0
68,\log{\left(\left(d + w\right) + 6.0 \right)} 2.0,\log{\left(\left(- d - w\right) - 6.0 \right)} \left(-2.0\right),8
69,\log{\left(\left(d + w\right) + 6.0 \right)} 2.0,\log{\left(\left(d + w\right) + 2.06376142809477 \right)} \left(-0.164845248085405\right),24
70,\log{\left(\left(d + w\right) + 6.0 \right)} 2.0,\left(1.0 + 1.0\right) \log{\left(\left(d + w\right) + \left(3.0 + 3.0\right) \right)},0
71,\log{\left(\left(d + w\right) + 6.0 \right)} 2.0,2.0 \log{\left(\left(d + w\right) + 6.0 \right)},0
72,\cos^{-4.5}{\left(\frac{x}{l^{1.0}} \right)},\cos^{4.5}{\left(- x \left(- l\right)^{1.0} \right)},8
73,\cos^{-4.5}{\left(\frac{x}{l^{1.0}} \right)},\cos^{-4.5}{\left(\frac{x}{l^{1.0}} \right)},24
74,\cos^{-4.5}{\left(\frac{x}{l^{1.0}} \right)},\cos^{-4.5}{\left(\frac{x}{l^{1.0}} \right)},0
75,\cos^{-4.5}{\left(\frac{x}{l^{1.0}} \right)},\cos^{-4.5}{\left(\frac{x}{l^{1.0}} \right)},0
76,u x^{4.5} \cdot 4.5 \cdot 0.0,\frac{\left(-1\right) u}{\left(- x\right)^{4.5}} \left(-4.5\right) 0.0,8
77,u x^{4.5} \cdot 4.5 \cdot 0.0,u x^{4.5} \cdot 2.38542129913924 \cdot 8.89059579126167,24
78,u x^{4.5} \cdot 4.5 \cdot 0.0,u x^{4.5} \cdot \left(2.25 + 2.25\right) \left(0.0 + 0.0\right),0
79,u x^{4.5} \cdot 4.5 \cdot 0.0,0,0
80,\left(\left(i l 5.0 + 3.5\right) + 6.5\right)^{-3.0},\left(\left(- i \left(- l\right) \left(-5.0\right) - 3.5\right) + 6.5\right)^{-3.0},8
81,\left(\left(i l 5.0 + 3.5\right) + 6.5\right)^{-3.0},\left(\left(12.8582285792213 + i l \left(-4.3866536586753\right)\right) + 12.8591794286514\right)^{-3.0},24
82,\left(\left(i l 5.0 + 3.5\right) + 6.5\right)^{-3.0},\left(\left(i l \left(2.5 + 2.5\right) + \left(1.75 + 1.75\right)\right) + 6.5\right)^{-3.0},0
83,\left(\left(i l 5.0 + 3.5\right) + 6.5\right)^{-3.0},\frac{0.001}{\left(0.5 i l + 1\right)^{3.0}},0
84,h{\left(\sin^{-9.5}{\left(l \right)} 5.0 \right)} 7.0,h{\left(\left(- \sin{\left(l \right)}\right)^{9.5} \left(-5.0\right) \right)} \left(-7.0\right),8
85,h{\left(\sin^{-9.5}{\left(l \right)} 5.0 \right)} 7.0,h{\left(\sin^{-9.5}{\left(l \right)} 13.3173491441555 \right)} 3.08609518983394,24
86,h{\left(\sin^{-9.5}{\left(l \right)} 5.0 \right)} 7.0,\left(3.5 + 3.5\right) h{\left(\frac{2.5 + 2.5}{\sin^{9.5}{\left(l \right)}} \right)},0
87,h{\left(\sin^{-9.5}{\left(l \right)} 5.0 \right)} 7.0,7.0 h{\left(\sin^{-9.5}{\left(l \right)} 5.0 \right)},0
88,\left(\tan{\left(\log{\left(w x \right)} \right)} + 6.5\right)^{7.0},\left(\tan{\left(\log{\left(- w \left(- x\right) \right)} \right)} - 6.5\right)^{-7.0},8
89,\left(\tan{\left(\log{\left(w x \right)} \right)} + 6.5\right)^{7.0},\left(\tan{\left(\log{\left(w x \right)} \right)} + 6.8316732463695\right)^{7.0},24
90,\left(\tan{\left(\log{\left(w x \right)} \right)} + 6.5\right)^{7.0},\left(\tan{\left(\log{\left(w x \right)} \right)} + \left(3.25 + 3.25\right)\right)^{7.0},0
91,\left(\tan{\left(\log{\left(w x \right)} \right)} + 6.5\right)^{7.0},490222.7890625 \left(0.153846153846154 \tan{\left(\log{\left(w x \right)} \right)} + 1\right)^{7.0},0
92,\log{\left(t^{-2.5} \cdot 3.0 \right)}^{-5.0} + 8.0,\log{\left(\left(- t\right)^{2.5} \left(-3.0\right) \right)}^{5.0} + 8.0,8
93,\log{\left(t^{-2.5} \cdot 3.0 \right)}^{-5.0} + 8.0,\log{\left(t^{-2.5} \cdot 7.89185441462309 \right)}^{-5.0} + 15.5668673399935,24
94,\log{\left(t^{-2.5} \cdot 3.0 \right)}^{-5.0} + 8.0,\log{\left(\frac{1.5 + 1.5}{t^{2.5}} \right)}^{-5.0} + \left(4.0 + 4.0\right),0
95,\log{\left(t^{-2.5} \cdot 3.0 \right)}^{-5.0} + 8.0,\log{\left(t^{-2.5} \cdot 3.0 \right)}^{-5.0} + 8.0,0
96,\left(j \left(t y\right)^{2.5}\right)^{-2.5} + 9.0,\left(\frac{\left(-1\right) j}{\left(t y\right)^{2.5}}\right)^{-2.5} + 9.0,8
97,\left(j \left(t y\right)^{2.5}\right)^{-2.5} + 9.0,\left(j \left(t y\right)^{2.5}\right)^{-2.5} + 3.27931170216812,24
98,\left(j \left(t y\right)^{2.5}\right)^{-2.5} + 9.0,\left(j \left(t y\right)^{2.5}\right)^{-2.5} + \left(4.5 + 4.5\right),0
99,\left(j \left(t y\right)^{2.5}\right)^{-2.5} + 9.0,\left(j \left(t y\right)^{2.5}\right)^{-2.5} + 9.0,0
100,\left(n u 0.5\right)^{7.0} \cdot 4.0 \left(-7.5\right),\left(- n - u \left(-0.5\right)\right)^{-7.0} \cdot 4.0 \left(-7.5\right),8
101,\left(n u 0.5\right)^{7.0} \cdot 4.0 \left(-7.5\right),\left(n u \left(-1.21234254406459\right)\right)^{7.0} \cdot 11.8916636527476 \left(-6.05670048144888\right),24
102,\left(n u 0.5\right)^{7.0} \cdot 4.0 \left(-7.5\right),\left(n u \left(0.25 + 0.25\right)\right)^{7.0} \cdot \left(2.0 + 2.0\right) \left(-7.5\right),0
103,\left(n u 0.5\right)^{7.0} \cdot 4.0 \left(-7.5\right),- 30.0 \left(0.5 n u\right)^{7.0},0
104,\left(\left(b + \left(f{\left(p \right)} + 0.0\right)\right) + 6.0\right) + 6.0,\left(\left(- b + \left(f{\left(- p \right)} + 0.0\right)\right) - 6.0\right) + 6.0,8
105,\left(\left(b + \left(f{\left(p \right)} + 0.0\right)\right) + 6.0\right) + 6.0,\left(\left(b + \left(f{\left(p \right)} - 7.86346258429267\right)\right) + 14.0079976976435\right) + 11.5613660704131,24
106,\left(\left(b + \left(f{\left(p \right)} + 0.0\right)\right) + 6.0\right) + 6.0,\left(\left(b + \left(f{\left(p \right)} + \left(0.0 + 0.0\right)\right)\right) + \left(3.0 + 3.0\right)\right) + 6.0,0
107,\left(\left(b + \left(f{\left(p \right)} + 0.0\right)\right) + 6.0\right) + 6.0,b + f{\left(p \right)} + 12.0,0
108,s \frac{x}{h^{0.5}{\left(l \right)}} + 9.0,- s - x h^{0.5}{\left(- l \right)} + 9.0,8
109,s \frac{x}{h^{0.5}{\left(l \right)}} + 9.0,s \frac{x}{h^{0.5}{\left(l \right)}} + 11.5484870634358,24
110,s \frac{x}{h^{0.5}{\left(l \right)}} + 9.0,s \frac{x}{h^{0.5}{\left(l \right)}} + \left(4.5 + 4.5\right),0
111,s \frac{x}{h^{0.5}{\left(l \right)}} + 9.0,s \frac{x}{h^{0.5}{\left(l \right)}} + 9.0,0
112,\left(e^{c \left(e + q^{-6.0}\right)}\right)^{1.5},\left(e^{- c \left(- e + \left(- q\right)^{6.0}\right)}\right)^{1.5},8
113,\left(e^{c \left(e + q^{-6.0}\right)}\right)^{1.5},\left(e^{c \left(e + q^{-6.0}\right)}\right)^{1.5},24
114,\left(e^{c \left(e + q^{-6.0}\right)}\right)^{1.5},\left(e^{c \left(e + q^{-6.0}\right)}\right)^{1.5},0
115,\left(e^{c \left(e + q^{-6.0}\right)}\right)^{1.5},\left(e^{c \left(e + q^{-6.0}\right)}\right)^{1.5},0
116,c + \cos{\left(o n \cos{\left(t \right)} \right)},- c + \cos{\left(- o - n \cos{\left(t \right)} \right)},8
117,c + \cos{\left(o n \cos{\left(t \right)} \right)},c + \cos{\left(o n \cos{\left(t \right)} \right)},24
118,c + \cos{\left(o n \cos{\left(t \right)} \right)},c + \cos{\left(o n \cos{\left(t \right)} \right)},0
119,c + \cos{\left(o n \cos{\left(t \right)} \right)},c + \cos{\left(o n \cos{\left(t \right)} \right)},0
120,\left(\left(\left(\left(z^{7.5}\right)^{8.0} + 2.5\right)^{-3.0}\right)^{-7.0}\right)^{8.5},\left(\left(\left(\left(\left(- z\right)^{-7.5}\right)^{-8.0} - 2.5\right)^{-3.0}\right)^{-7.0}\right)^{8.5},8
121,\left(\left(\left(\left(z^{7.5}\right)^{8.0} + 2.5\right)^{-3.0}\right)^{-7.0}\right)^{8.5},\left(\left(\left(\left(z^{7.5}\right)^{8.0} - 6.66182443464576\right)^{-3.0}\right)^{-7.0}\right)^{8.5},24
122,\left(\left(\left(\left(z^{7.5}\right)^{8.0} + 2.5\right)^{-3.0}\right)^{-7.0}\right)^{8.5},\left(\left(\left(\left(z^{7.5}\right)^{8.0} + \left(1.25 + 1.25\right)\right)^{-3.0}\right)^{-7.0}\right)^{8.5},0
123,\left(\left(\left(\left(z^{7.5}\right)^{8.0} + 2.5\right)^{-3.0}\right)^{-7.0}\right)^{8.5},\left(\left(\left(\left(z^{7.5}\right)^{8.0} + 2.5\right)^{-3.0}\right)^{-7.0}\right)^{8.5},0
124,\left(\left(u + e^{t v}\right) \left(-1.5\right) - 9.0\right)^{-1.5},\left(\left(- u + e^{- t \left(- v\right)}\right) 1.5 - 9.0\right)^{-1.5},8
125,\left(\left(u + e^{t v}\right) \left(-1.5\right) - 9.0\right)^{-1.5},\left(\left(u + e^{t v}\right) \left(-3.07207092710211\right) - 10.4207367533395\right)^{-1.5},24
126,\left(\left(u + e^{t v}\right) \left(-1.5\right) - 9.0\right)^{-1.5},\left(\left(-0.75 - 0.75\right) \left(u + e^{t v}\right) - 9.0\right)^{-1.5},0
127,\left(\left(u + e^{t v}\right) \left(-1.5\right) - 9.0\right)^{-1.5},\frac{0.037037037037037}{\left(- 0.166666666666667 u - 0.166666666666667 e^{t v} - 1\right)^{1.5}},0
128,\left(r + \left(\cos{\left(s \cos{\left(i \right)} \right)} - 8.5\right)\right)^{-5.5},\left(- r + \left(\cos{\left(- s \cos{\left(i \right)} \right)} + 8.5\right)\right)^{-5.5},8
129,\left(r + \left(\cos{\left(s \cos{\left(i \right)} \right)} - 8.5\right)\right)^{-5.5},\left(r + \left(\cos{\left(s \cos{\left(i \right)} \right)} - 13.5411316513482\right)\right)^{-5.5},24
130,\left(r + \left(\cos{\left(s \cos{\left(i \right)} \right)} - 8.5\right)\right)^{-5.5},\left(r + \left(\cos{\left(s \cos{\left(i \right)} \right)} - 8.5\right)\right)^{-5.5},0
131,\left(r + \left(\cos{\left(s \cos{\left(i \right)} \right)} - 8.5\right)\right)^{-5.5},\left(r + \left(\cos{\left(s \cos{\left(i \right)} \right)} - 8.5\right)\right)^{-5.5},0
132,\left(e + n o f{\left(s \right)}\right) \left(-3.5\right) - 9.0,\left(- e + - n - o f{\left(- s \right)}\right) \left(-3.5\right) - 9.0,8
133,\left(e + n o f{\left(s \right)}\right) \left(-3.5\right) - 9.0,\left(e + n o f{\left(s \right)}\right) \left(-8.67353739509172\right) - 14.991742661721,24
134,\left(e + n o f{\left(s \right)}\right) \left(-3.5\right) - 9.0,\left(-1.75 - 1.75\right) \left(e + n o f{\left(s \right)}\right) - 9.0,0
135,\left(e + n o f{\left(s \right)}\right) \left(-3.5\right) - 9.0,\left(e + n o f{\left(s \right)}\right) \left(-3.5\right) - 9.0,0
136,\frac{v}{57.6650390624997 \left(0.666666666666667 \left(y^{-1.0}\right)^{1.5} + 1\right)^{10.0}},\frac{v}{800418249004.689 \left(\frac{0.0645161290322581}{\left(- y\right)^{1.5}} - 1\right)^{10.0}},8
137,\frac{v}{57.6650390624997 \left(0.666666666666667 \left(y^{-1.0}\right)^{1.5} + 1\right)^{10.0}},\frac{v}{43996242.7620003 \left(0.172051491179688 \left(y^{-1.0}\right)^{1.5} + 1\right)^{10.0}},24
138,\frac{v}{57.6650390624997 \left(0.666666666666667 \left(y^{-1.0}\right)^{1.5} + 1\right)^{10.0}},\frac{v}{\left(\left(\left(y^{-1.0}\right)^{1.5} + \left(4.25 + 4.25\right)\right) - 7.0\right)^{10.0}},0
139,\frac{v}{57.6650390624997 \left(0.666666666666667 \left(y^{-1.0}\right)^{1.5} + 1\right)^{10.0}},v \frac{0.0173415299158327}{\left(0.666666666666667 \left(y^{-1.0}\right)^{1.5} + 1\right)^{10.0}},0
140,\left(b + \left(k u \left(-8.0\right) + q\right)\right) \left(-6.5\right) 0.0,\left(b + \left(- k - u 8.0 - q\right)\right) \left(-6.5\right) 0.0,8
141,\left(b + \left(k u \left(-8.0\right) + q\right)\right) \left(-6.5\right) 0.0,\left(b + \left(k u \left(-7.11642419560984\right) + q\right)\right) \left(-8.97566666193292\right) 1.97546122331576,24
142,\left(b + \left(k u \left(-8.0\right) + q\right)\right) \left(-6.5\right) 0.0,\left(-3.25 - 3.25\right) \left(b + \left(k u \left(-4.0 - 4.0\right) + q\right)\right) 0.0,0
143,\left(b + \left(k u \left(-8.0\right) + q\right)\right) \left(-6.5\right) 0.0,0,0
144,g^{3.0}{\left(\log{\left(k + s \right)}^{-2.0} + 4.0 \right)},g^{3.0}{\left(\log{\left(- k - s \right)}^{2.0} - 4.0 \right)},8
145,g^{3.0}{\left(\log{\left(k + s \right)}^{-2.0} + 4.0 \right)},g^{3.0}{\left(\log{\left(k + s \right)}^{-2.0} + 6.02881682767427 \right)},24
146,g^{3.0}{\left(\log{\left(k + s \right)}^{-2.0} + 4.0 \right)},g^{3.0}{\left(\log{\left(k + s \right)}^{-2.0} + \left(2.0 + 2.0\right) \right)},0
147,g^{3.0}{\left(\log{\left(k + s \right)}^{-2.0} + 4.0 \right)},g^{3.0}{\left(\log{\left(k + s \right)}^{-2.0} + 4.0 \right)},0
148,\left(\left(q \left(e \left(-7.0\right) - 3.0\right) + x\right) + 5.5\right) 1.5,\left(\left(- q \left(- e 7.0 + 3.0\right) + x\right) + 5.5\right) 1.5,8
149,\left(\left(q \left(e \left(-7.0\right) - 3.0\right) + x\right) + 5.5\right) 1.5,\left(\left(q \left(1.73849685318672 + e \left(-12.5330149870556\right)\right) + x\right) - 1.14761873759948\right) \left(-5.81180280263714\right),24
150,\left(\left(q \left(e \left(-7.0\right) - 3.0\right) + x\right) + 5.5\right) 1.5,\left(\left(q \left(e \left(-3.5 - 3.5\right) - 3.0\right) + x\right) + 5.5\right) 1.5,0
151,\left(\left(q \left(e \left(-7.0\right) - 3.0\right) + x\right) + 5.5\right) 1.5,1.5 q \left(e \left(-7.0\right) - 3.0\right) + 1.5 x + 8.25,0
152,q \left(\left(\cos^{-7.5}{\left(g{\left(v \right)} \right)}\right)^{6.0} + 3.0\right),q \left(\left(\cos^{7.5}{\left(g{\left(- v \right)} \right)}\right)^{-6.0} - 3.0\right),8
153,q \left(\left(\cos^{-7.5}{\left(g{\left(v \right)} \right)}\right)^{6.0} + 3.0\right),q \left(\left(\cos^{-7.5}{\left(g{\left(v \right)} \right)}\right)^{6.0} - 1.45389103901822\right),24
154,q \left(\left(\cos^{-7.5}{\left(g{\left(v \right)} \right)}\right)^{6.0} + 3.0\right),q \left(\left(\cos^{-7.5}{\left(g{\left(v \right)} \right)}\right)^{6.0} + \left(1.5 + 1.5\right)\right),0
155,q \left(\left(\cos^{-7.5}{\left(g{\left(v \right)} \right)}\right)^{6.0} + 3.0\right),q \left(\left(\cos^{-7.5}{\left(g{\left(v \right)} \right)}\right)^{6.0} + 3.0\right),0
156,\left(\left(p + \left(\left(j s\right)^{7.0}\right)^{-8.5}\right)^{4.0}\right)^{-5.5},\left(\left(p + \left(\left(- j \left(- s\right)\right)^{-7.0}\right)^{8.5}\right)^{4.0}\right)^{-5.5},8
157,\left(\left(p + \left(\left(j s\right)^{7.0}\right)^{-8.5}\right)^{4.0}\right)^{-5.5},\left(\left(p + \left(\left(j s\right)^{7.0}\right)^{-8.5}\right)^{4.0}\right)^{-5.5},24
158,\left(\left(p + \left(\left(j s\right)^{7.0}\right)^{-8.5}\right)^{4.0}\right)^{-5.5},\left(\left(p + \left(\left(j s\right)^{7.0}\right)^{-8.5}\right)^{4.0}\right)^{-5.5},0
159,\left(\left(p + \left(\left(j s\right)^{7.0}\right)^{-8.5}\right)^{4.0}\right)^{-5.5},\left(\left(p + \left(\left(j s\right)^{7.0}\right)^{-8.5}\right)^{4.0}\right)^{-5.5},0
160,\left(\left(f{\left(\left(\left(w^{4.5}\right)^{9.0}\right)^{-3.5} \right)} + 1.0\right) + 4.0\right)^{1.0},\left(\left(f{\left(\left(\left(\left(- w\right)^{-4.5}\right)^{-9.0}\right)^{3.5} \right)} + 1.0\right) + 4.0\right)^{1.0},8
161,\left(\left(f{\left(\left(\left(w^{4.5}\right)^{9.0}\right)^{-3.5} \right)} + 1.0\right) + 4.0\right)^{1.0},\left(\left(f{\left(\left(\left(w^{4.5}\right)^{9.0}\right)^{-3.5} \right)} + 9.40877100353083\right) + 3.13222338598264\right)^{1.0},24
162,\left(\left(f{\left(\left(\left(w^{4.5}\right)^{9.0}\right)^{-3.5} \right)} + 1.0\right) + 4.0\right)^{1.0},\left(\left(f{\left(\left(\left(w^{4.5}\right)^{9.0}\right)^{-3.5} \right)} + \left(0.5 + 0.5\right)\right) + \left(2.0 + 2.0\right)\right)^{1.0},0
163,\left(\left(f{\left(\left(\left(w^{4.5}\right)^{9.0}\right)^{-3.5} \right)} + 1.0\right) + 4.0\right)^{1.0},\left(\left(f{\left(\left(\left(w^{4.5}\right)^{9.0}\right)^{-3.5} \right)} + 1.0\right) + 4.0\right)^{1.0},0
164,e^{\left(\left(g^{-8.5}{\left(e^{d \left(-7.0\right)} \right)}\right)^{6.5}\right)^{-2.5}},e^{\left(\left(g^{8.5}{\left(e^{- d 7.0} \right)}\right)^{-6.5}\right)^{-2.5}},8
165,e^{\left(\left(g^{-8.5}{\left(e^{d \left(-7.0\right)} \right)}\right)^{6.5}\right)^{-2.5}},e^{\left(\left(g^{-8.5}{\left(e^{d 1.42273353384752} \right)}\right)^{6.5}\right)^{-2.5}},24
166,e^{\left(\left(g^{-8.5}{\left(e^{d \left(-7.0\right)} \right)}\right)^{6.5}\right)^{-2.5}},e^{\left(\left(g^{-8.5}{\left(e^{d \left(-3.5 - 3.5\right)} \right)}\right)^{6.5}\right)^{-2.5}},0
167,e^{\left(\left(g^{-8.5}{\left(e^{d \left(-7.0\right)} \right)}\right)^{6.5}\right)^{-2.5}},e^{\left(\left(g^{-8.5}{\left(e^{d \left(-7.0\right)} \right)}\right)^{6.5}\right)^{-2.5}},0
168,a + \left(\left(\left(t + \left(a + f{\left(l \right)}\right)\right)^{-5.0}\right)^{1.0}\right)^{-4.5},a + \left(\left(\left(- t - \left(a - f{\left(- l \right)}\right)\right)^{5.0}\right)^{1.0}\right)^{-4.5},8
169,a + \left(\left(\left(t + \left(a + f{\left(l \right)}\right)\right)^{-5.0}\right)^{1.0}\right)^{-4.5},a + \left(\left(\left(t + \left(a + f{\left(l \right)}\right)\right)^{-5.0}\right)^{1.0}\right)^{-4.5},24
170,a + \left(\left(\left(t + \left(a + f{\left(l \right)}\right)\right)^{-5.0}\right)^{1.0}\right)^{-4.5},a + \left(\left(\left(t + \left(a + f{\left(l \right)}\right)\right)^{-5.0}\right)^{1.0}\right)^{-4.5},0
