,expr_l,expr_r,score
97,g{\left(\left(\left(b^{1.5}\right)^{-4.0}\right)^{3.5} \left(-8.5\right) \right)},g{\left(\left(\left(b^{1.5}\right)^{-4.0}\right)^{3.5} \left(-12.95286146909\right) \right)},24
98,g{\left(\left(\left(b^{1.5}\right)^{-4.0}\right)^{3.5} \left(-8.5\right) \right)},g{\left(\left(-4.25 - 4.25\right) \left(\left(b^{1.5}\right)^{-4.0}\right)^{3.5} \right)},0
99,g{\left(\left(\left(b^{1.5}\right)^{-4.0}\right)^{3.5} \left(-8.5\right) \right)},g{\left(\left(\left(b^{1.5}\right)^{-4.0}\right)^{3.5} \left(-8.5\right) \right)},0
100,\left(\left(g{\left(c \right)} - 8.0\right) 5.5 + 6.0\right) 7.5,\left(\left(g{\left(- c \right)} + 8.0\right) \left(-5.5\right) - 6.0\right) 7.5,8
101,\left(\left(g{\left(c \right)} - 8.0\right) 5.5 + 6.0\right) 7.5,\left(\left(g{\left(c \right)} + 1.89063674679004\right) 14.5407294748359 + 4.28122565847434\right) 14.2259511897352,24
102,\left(\left(g{\left(c \right)} - 8.0\right) 5.5 + 6.0\right) 7.5,\left(\left(2.75 + 2.75\right) \left(g{\left(c \right)} - 8.0\right) + 6.0\right) 7.5,0
103,\left(\left(g{\left(c \right)} - 8.0\right) 5.5 + 6.0\right) 7.5,41.25 g{\left(c \right)} - 285.0,0
104,f{\left(\left(p + \left(q - 5.5\right)^{-7.0}\right)^{6.0} \right)},f{\left(\left(- p + \left(5.5 - q\right)^{7.0}\right)^{6.0} \right)},8
105,f{\left(\left(p + \left(q - 5.5\right)^{-7.0}\right)^{6.0} \right)},f{\left(\left(p + \left(q - 5.94639713137648\right)^{-7.0}\right)^{6.0} \right)},24
106,f{\left(\left(p + \left(q - 5.5\right)^{-7.0}\right)^{6.0} \right)},f{\left(\left(p + \left(q - 5.5\right)^{-7.0}\right)^{6.0} \right)},0
107,f{\left(\left(p + \left(q - 5.5\right)^{-7.0}\right)^{6.0} \right)},f{\left(\left(p + \left(q - 5.5\right)^{-7.0}\right)^{6.0} \right)},0
108,\left(e r f{\left(o + y \right)}\right)^{3.0},\left(- e - r f{\left(- o - y \right)}\right)^{3.0},8
109,\left(e r f{\left(o + y \right)}\right)^{3.0},\left(e r f{\left(o + y \right)}\right)^{3.0},24
110,\left(e r f{\left(o + y \right)}\right)^{3.0},\left(e r f{\left(o + y \right)}\right)^{3.0},0
111,\left(e r f{\left(o + y \right)}\right)^{3.0},\left(e r f{\left(o + y \right)}\right)^{3.0},0
112,\left(\left(k + \left(a + r\right)\right) 2.5 \cdot 5.5\right)^{-10.0},\left(\left(- k - \left(a + r\right)\right) \left(-2.5\right) 5.5\right)^{-10.0},8
113,\left(\left(k + \left(a + r\right)\right) 2.5 \cdot 5.5\right)^{-10.0},\left(\left(k + \left(a + r\right)\right) \left(-1.36178412460806\right) \left(-0.599960936846398\right)\right)^{-10.0},24
114,\left(\left(k + \left(a + r\right)\right) 2.5 \cdot 5.5\right)^{-10.0},\left(\left(1.25 + 1.25\right) \left(k + \left(a + r\right)\right) \left(2.75 + 2.75\right)\right)^{-10.0},0
115,\left(\left(k + \left(a + r\right)\right) 2.5 \cdot 5.5\right)^{-10.0},3.94796328375841 \cdot 10^{-8} \cdot \frac{0.0001048576}{\left(k + \left(a + r\right)\right)^{10.0}},0
116,\left(\left(j + e^{q}\right)^{-5.5}\right)^{0.5} - 7.5,\left(\left(- j + e^{- q}\right)^{5.5}\right)^{-0.5} - 7.5,8
117,\left(\left(j + e^{q}\right)^{-5.5}\right)^{0.5} - 7.5,\left(\left(j + e^{q}\right)^{-5.5}\right)^{0.5} - 0.00820457828723775,24
118,\left(\left(j + e^{q}\right)^{-5.5}\right)^{0.5} - 7.5,\left(\left(j + e^{q}\right)^{-5.5}\right)^{0.5} - 7.5,0
119,\left(\left(j + e^{q}\right)^{-5.5}\right)^{0.5} - 7.5,\left(\left(j + e^{q}\right)^{-5.5}\right)^{0.5} - 7.5,0
120,\left(n + \left(e^{v a 9.5}\right)^{-2.5}\right)^{7.5},\left(n + \left(e^{- v - a \left(-9.5\right)}\right)^{2.5}\right)^{7.5},8
121,\left(n + \left(e^{v a 9.5}\right)^{-2.5}\right)^{7.5},\left(n + \left(e^{v a 19.0818440161409}\right)^{-2.5}\right)^{7.5},24
122,\left(n + \left(e^{v a 9.5}\right)^{-2.5}\right)^{7.5},\left(n + \left(e^{v a \left(4.75 + 4.75\right)}\right)^{-2.5}\right)^{7.5},0
123,\left(n + \left(e^{v a 9.5}\right)^{-2.5}\right)^{7.5},\left(n + \left(e^{v a 9.5}\right)^{-2.5}\right)^{7.5},0
124,j - \left(- i c z - y + 14.0\right),j - \left(- - i - c \left(- z\right) - y - 5.0\right),8
125,j - \left(- i c z - y + 14.0\right),j - \left(- i c z - y + 24.004123124107\right),24
126,j - \left(- i c z - y + 14.0\right),j - \left(- i c z - y + 14.0\right),0
127,j - \left(- i c z - y + 14.0\right),i c z + j + y - 14.0,0
128,w + \left(\left(e^{\left(u w\right)^{-3.0}}\right)^{5.5} + 7.5\right),w + \left(\left(e^{\left(- u \left(- w\right)\right)^{3.0}}\right)^{-5.5} + 7.5\right),8
129,w + \left(\left(e^{\left(u w\right)^{-3.0}}\right)^{5.5} + 7.5\right),w + \left(\left(e^{\left(u w\right)^{-3.0}}\right)^{5.5} - 0.358450026398522\right),24
130,w + \left(\left(e^{\left(u w\right)^{-3.0}}\right)^{5.5} + 7.5\right),w + \left(\left(e^{\left(u w\right)^{-3.0}}\right)^{5.5} + \left(3.75 + 3.75\right)\right),0
131,w + \left(\left(e^{\left(u w\right)^{-3.0}}\right)^{5.5} + 7.5\right),w + \left(e^{\left(u w\right)^{-3.0}}\right)^{5.5} + 7.5,0
132,i \left(o \left(v^{4.0}\right)^{5.5} - 8.0\right) \left(-4.0\right),i \left(\frac{\left(-1\right) o}{\left(\left(- v\right)^{-4.0}\right)^{5.5}} - 8.0\right) \left(-4.0\right),8
133,i \left(o \left(v^{4.0}\right)^{5.5} - 8.0\right) \left(-4.0\right),i \left(o \left(v^{4.0}\right)^{5.5} - 11.5934668679672\right) \left(-12.1652849101096\right),24
134,i \left(o \left(v^{4.0}\right)^{5.5} - 8.0\right) \left(-4.0\right),i \left(-2.0 - 2.0\right) \left(o \left(v^{4.0}\right)^{5.5} - 8.0\right),0
135,i \left(o \left(v^{4.0}\right)^{5.5} - 8.0\right) \left(-4.0\right),- 4.0 i \left(o \left(v^{4.0}\right)^{5.5} - 8.0\right),0
136,z g{\left(h{\left(\sin{\left(\left(q x\right)^{7.5} \right)} \right)} \right)},- z g{\left(h{\left(\sin{\left(\left(- q \left(- x\right)\right)^{-7.5} \right)} \right)} \right)},8
137,z g{\left(h{\left(\sin{\left(\left(q x\right)^{7.5} \right)} \right)} \right)},z g{\left(h{\left(\sin{\left(\left(q x\right)^{7.5} \right)} \right)} \right)},24
138,z g{\left(h{\left(\sin{\left(\left(q x\right)^{7.5} \right)} \right)} \right)},z g{\left(h{\left(\sin{\left(\left(q x\right)^{7.5} \right)} \right)} \right)},0
139,z g{\left(h{\left(\sin{\left(\left(q x\right)^{7.5} \right)} \right)} \right)},z g{\left(h{\left(\sin{\left(\left(q x\right)^{7.5} \right)} \right)} \right)},0
140,\left(\left(\tan^{-3.0}{\left(j \log{\left(j \right)} \right)}\right)^{9.5}\right)^{-9.0},\left(\left(\tan^{3.0}{\left(- j \log{\left(- j \right)} \right)}\right)^{-9.5}\right)^{-9.0},8
141,\left(\left(\tan^{-3.0}{\left(j \log{\left(j \right)} \right)}\right)^{9.5}\right)^{-9.0},\left(\left(\tan^{-3.0}{\left(j \log{\left(j \right)} \right)}\right)^{9.5}\right)^{-9.0},24
142,\left(\left(\tan^{-3.0}{\left(j \log{\left(j \right)} \right)}\right)^{9.5}\right)^{-9.0},\left(\left(\tan^{-3.0}{\left(j \log{\left(j \right)} \right)}\right)^{9.5}\right)^{-9.0},0
143,\left(\left(\tan^{-3.0}{\left(j \log{\left(j \right)} \right)}\right)^{9.5}\right)^{-9.0},\left(\left(\tan^{-3.0}{\left(j \log{\left(j \right)} \right)}\right)^{9.5}\right)^{-9.0},0
144,\log{\left(\sin{\left(\left(i \left(-6.5\right) \left(-6.5\right) + 0.0\right) 0.0 \right)} \right)},\log{\left(\sin{\left(\left(- i 6.5 \cdot 6.5 + 0.0\right) 0.0 \right)} \right)},8
145,\log{\left(\sin{\left(\left(i \left(-6.5\right) \left(-6.5\right) + 0.0\right) 0.0 \right)} \right)},\log{\left(\sin{\left(\left(i \left(-9.41002435854082\right) 3.00039164013221 + 1.73136772397788\right) \left(-8.78740744486496\right) \right)} \right)},24
146,\log{\left(\sin{\left(\left(i \left(-6.5\right) \left(-6.5\right) + 0.0\right) 0.0 \right)} \right)},\log{\left(\sin{\left(\left(i \left(-3.25 - 3.25\right) \left(-3.25 - 3.25\right) + 0.0\right) 0.0 \right)} \right)},0
147,\log{\left(\sin{\left(\left(i \left(-6.5\right) \left(-6.5\right) + 0.0\right) 0.0 \right)} \right)},\log{\left(\sin{\left(\left(i \left(-6.5\right) \left(-6.5\right) + 0.0\right) 0.0 \right)} \right)},0
148,e^{a c \left(m + 4.0\right) 1.0} \left(-4.0\right),e^{a - c \left(- m - 4.0\right) \left(-1.0\right)} \left(-4.0\right),8
149,e^{a c \left(m + 4.0\right) 1.0} \left(-4.0\right),e^{a c \left(m - 3.77661713961381\right) 6.54701655173964} \cdot 2.97213888880447,24
150,e^{a c \left(m + 4.0\right) 1.0} \left(-4.0\right),e^{a c \left(m + \left(2.0 + 2.0\right)\right) \left(0.5 + 0.5\right)} \left(-4.0\right),0
151,e^{a c \left(m + 4.0\right) 1.0} \left(-4.0\right),- 4.0 e^{a c \left(m + 4.0\right) 1.0},0
152,o + h{\left(j \tan{\left(x 1.0 \right)} \right)} 7.0,o + h{\left(- j \tan{\left(- x \left(-1.0\right) \right)} \right)} \left(-7.0\right),8
153,o + h{\left(j \tan{\left(x 1.0 \right)} \right)} 7.0,o + h{\left(j \tan{\left(x 5.35062126947269 \right)} \right)} 4.47954512674191,24
154,o + h{\left(j \tan{\left(x 1.0 \right)} \right)} 7.0,o + \left(3.5 + 3.5\right) h{\left(j \tan{\left(x \left(0.5 + 0.5\right) \right)} \right)},0
155,o + h{\left(j \tan{\left(x 1.0 \right)} \right)} 7.0,o + h{\left(j \tan{\left(x 1.0 \right)} \right)} 7.0,0
156,z \log{\left(j q w 8.0 + 9.0 \right)},z \log{\left(- j - q \left(- w\right) \left(-8.0\right) + 9.0 \right)},8
157,z \log{\left(j q w 8.0 + 9.0 \right)},z \log{\left(j q w 11.2635135073657 + 16.6135363570089 \right)},24
158,z \log{\left(j q w 8.0 + 9.0 \right)},z \log{\left(j q w \left(4.0 + 4.0\right) + \left(4.5 + 4.5\right) \right)},0
159,z \log{\left(j q w 8.0 + 9.0 \right)},z \log{\left(j q w 8.0 + 9.0 \right)},0
160,e^{\sin{\left(\left(\left(u x\right)^{9.5}\right)^{0.5} \right)}} 6.5 \left(-2.0\right),e^{\sin{\left(\left(\left(- u \left(- x\right)\right)^{-9.5}\right)^{-0.5} \right)}} 6.5 \left(-2.0\right),8
161,e^{\sin{\left(\left(\left(u x\right)^{9.5}\right)^{0.5} \right)}} 6.5 \left(-2.0\right),e^{\sin{\left(\left(\left(u x\right)^{9.5}\right)^{0.5} \right)}} 3.23592915831171 \cdot 2.09048822099187,24
162,e^{\sin{\left(\left(\left(u x\right)^{9.5}\right)^{0.5} \right)}} 6.5 \left(-2.0\right),\left(3.25 + 3.25\right) e^{\sin{\left(\left(\left(u x\right)^{9.5}\right)^{0.5} \right)}} \left(-1.0 - 1.0\right),0
163,e^{\sin{\left(\left(\left(u x\right)^{9.5}\right)^{0.5} \right)}} 6.5 \left(-2.0\right),- 13.0 e^{\sin{\left(\left(\left(u x\right)^{9.5}\right)^{0.5} \right)}},0
164,\left(z + \left(\left(\cos{\left(o \right)} \left(-10.0\right) - 9.5\right) - 1.5\right)\right)^{-1.5} \cdot 1.0,\left(z + \left(\left(\cos{\left(o \right)} 10.0 + 9.5\right) + 1.5\right)\right)^{-1.5} \cdot 1.0,8
165,\left(z + \left(\left(\cos{\left(o \right)} \left(-10.0\right) - 9.5\right) - 1.5\right)\right)^{-1.5} \cdot 1.0,\left(z + \left(\left(\cos{\left(o \right)} \left(-0.523861532673962\right) - 16.1710422394201\right) + 2.96384019898522\right)\right)^{-1.5} \cdot 6.48248514797149,24
166,\left(z + \left(\left(\cos{\left(o \right)} \left(-10.0\right) - 9.5\right) - 1.5\right)\right)^{-1.5} \cdot 1.0,\left(z + \left(\left(\left(-5.0 - 5.0\right) \cos{\left(o \right)} - 9.5\right) - 1.5\right)\right)^{-1.5} \cdot 1.0,0
167,\left(z + \left(\left(\cos{\left(o \right)} \left(-10.0\right) - 9.5\right) - 1.5\right)\right)^{-1.5} \cdot 1.0,\frac{1.0}{\left(z + \left(\left(\cos{\left(o \right)} \left(-10.0\right) - 9.5\right) - 1.5\right)\right)^{1.5}},0
168,d \left(\left(\cos{\left(l + 8.5 \right)} 2.5\right)^{5.5}\right)^{1.0} + 4.0,d \left(\left(\cos{\left(l + 8.5 \right)} \left(-2.5\right)\right)^{-5.5}\right)^{1.0} + 4.0,8
169,d \left(\left(\cos{\left(l + 8.5 \right)} 2.5\right)^{5.5}\right)^{1.0} + 4.0,d \left(\left(\cos{\left(l - 0.198537454485864 \right)} \left(-0.765233531312017\right)\right)^{5.5}\right)^{1.0} - 2.54179684116289,24
170,d \left(\left(\cos{\left(l + 8.5 \right)} 2.5\right)^{5.5}\right)^{1.0} + 4.0,d \left(\left(\left(1.25 + 1.25\right) \cos{\left(l + \left(4.25 + 4.25\right) \right)}\right)^{5.5}\right)^{1.0} + 4.0,0
171,d \left(\left(\cos{\left(l + 8.5 \right)} 2.5\right)^{5.5}\right)^{1.0} + 4.0,d \left(\left(\cos{\left(l + 8.5 \right)} 2.5\right)^{5.5}\right)^{1.0} + 4.0,0
172,\left(\left(\left(k a^{7.0} i\right)^{-2.5} \left(-5.0\right)\right)^{7.0}\right)^{6.5},\left(\left(\left(- k \frac{\left(-1\right) i}{\left(- a\right)^{7.0}}\right)^{-2.5} \left(-5.0\right)\right)^{7.0}\right)^{6.5},8
173,\left(\left(\left(k a^{7.0} i\right)^{-2.5} \left(-5.0\right)\right)^{7.0}\right)^{6.5},\left(\left(\left(k a^{7.0} i\right)^{-2.5} \left(-14.4310594174665\right)\right)^{7.0}\right)^{6.5},24
174,\left(\left(\left(k a^{7.0} i\right)^{-2.5} \left(-5.0\right)\right)^{7.0}\right)^{6.5},\left(\left(\frac{-2.5 - 2.5}{\left(a^{7.0} i k\right)^{2.5}}\right)^{7.0}\right)^{6.5},0
175,\left(\left(\left(k a^{7.0} i\right)^{-2.5} \left(-5.0\right)\right)^{7.0}\right)^{6.5},\left(\left(\left(k a^{7.0} i\right)^{-2.5} \left(-5.0\right)\right)^{7.0}\right)^{6.5},0
